0,5004882,11
0,5008789,6
0,5012695,1
0,5016601,5
3,5020507,6
4,5025390,4
0,5029296,1
0,5033203,6
0,5037109,4
0,5041015,3
4,5044921,3
0,5049804,5
8,5053710,5
0,5057617,6
2,5061523,3
0,5065429,5
3,5070312,5
2,5074218,6
0,5078125,2
0,5082031,4
0,5085937,6
3,5090820,5
0,5094726,4
0,5098632,0
1,5102539,3
0,5106445,3
0,5111328,1
0,5115234,4
3,5119140,4
0,5123046,5
0,5126953,4
4,5130859,5
0,5135742,5
0,5139648,4
0,5143554,3
4,5147460,6
2,5151367,5
1,5156250,2
0,5160156,2
0,5164062,3
0,5167968,2
0,5171875,5
0,5176757,4
2,5180664,3
3,5184570,5
0,5188476,4
4,5192382,6
2,5197265,5
2,5201171,3
0,5205078,4
0,5208984,6
0,5212890,3
0,5217773,7
0,5221679,5
0,5225585,4
4,5229492,3
0,5233398,3
0,5237304,2
0,5242187,4
0,5246093,4
7,5250000,4
0,5253906,5
4,5257812,5
0,5262695,4
0,5266601,0
0,5270507,4
1,5274414,7
6,5278320,5
2,5283203,3
9,5287109,4
0,5291015,6
0,5294921,3
1,5298828,3
3,5303710,3
0,5307617,5
0,5311523,3
0,5315429,2
8,5319335,2
0,5323242,6
0,5328125,4
0,5332031,3
0,5335937,6
5,5339843,6
0,5343750,5
10,5348632,2
0,5352539,1
0,5356445,5
0,5360351,4
0,5364257,2
1,5369140,3
1,5373046,4
13,5376953,3
2,5380859,3
0,5384765,4
0,5389648,5
0,5393554,1
0,5397460,1
0,5401367,3
0,5405273,5
0,5410156,3

